local,visita,goles_local,goles_visita,torneo_id,temporada,importancia,fecha,elo_local,elo_visita
Denmark,Finland,3,1,1,2023,1,,1619.47,1331.5982662078034
San Marino,Northern Ireland,0,2,1,2023,1,,721.2,1365.3
Kazakhstan,Slovenia,1,2,1,2023,1,,1180.78,1441.09
Portugal,Liechtenstein,4,0,1,2023,1,,1755.09,797.7
Bosnia and Herzegovina,Iceland,3,0,1,2023,1,,1381.18,1337.4352190422348
Slovakia,Luxembourg,0,0,1,2023,1,,1473.66,1232.82
Suriname,Mexico,0,2,1,2023,1,,1132.43,1721.78
Barbados,Cuba,0,1,1,2023,1,,911.903045948594,981.42
Guadeloupe,Antigua and Barbuda,0,1,1,2023,1,,1100.0,986.58
French Guiana,Dominican Republic,1,1,1,2023,1,,1100.0,1076.5
Saint Martin,Saint Kitts and Nevis,1,3,1,2023,1,,1105.0719508170905,1100.0
British Virgin Islands,Puerto Rico,1,3,1,2023,1,,777.41,1024.3
Australia,Ecuador,3,1,0,2023,0,,1100.0,1570.76
Japan,Uruguay,1,1,0,2023,0,,1665.94,1661.95
South Korea,Colombia,2,2,0,2023,0,,1591.75,1707.8842680202529
Kuwait,Philippines,2,0,0,2023,0,,1105.8951823252655,1096.751661867004
Saudi Arabia,Venezuela,1,2,0,2023,0,,1422.2229492507108,1469.18
Tahiti,New Caledonia,2,1,0,2023,0,,1015.1844681376173,1103.8555318623828
Uzbekistan,Bolivia,1,0,0,2023,0,,1444.48,1326.0
Nigeria,Guinea-Bissau,0,1,1,2023,1,,1585.02,1108.38
Cape Verde,Eswatini,0,0,1,2023,1,,1100.0,979.01
Burkina Faso,Togo,1,0,1,2023,1,,1406.99,1152.76
Cameroon,Namibia,1,1,1,2023,1,,1481.24,1148.84
Guinea,Ethiopia,2,0,1,2023,1,,1295.6,1083.2219390453379
Egypt,Malawi,2,0,1,2023,1,,1570.67,1119.2574053309381
Uganda,Tanzania,0,1,1,2023,1,,1264.09,1180.27
Mali,Gambia,2,0,1,2023,1,,1455.59,1159.64
Ivory Coast,Comoros,3,1,1,2023,1,,1568.62,1187.91
DR Congo,Mauritania,3,1,1,2023,1,,1100.0,1176.68
Equatorial Guinea,Botswana,2,0,1,2023,1,,1195.2,1063.63
Tunisia,Libya,3,0,1,2023,1,,1453.0,1182.08
South Africa,Liberia,2,2,1,2023,1,,1100.0,1080.44
Senegal,Mozambique,5,1,1,2023,1,,1100.0,1218.62
Gibraltar,Greece,0,3,1,2023,1,,820.26,1473.19
France,Netherlands,4,0,1,2023,1,,1887.11,1100.0
Czech Republic,Poland,3,1,1,2023,1,,1100.0,1526.18
Moldova,Faroe Islands,1,1,1,2023,1,,1008.24,1136.59
Austria,Azerbaijan,4,1,1,2023,1,,1612.86,1132.0
Sweden,Belgium,0,3,1,2023,1,,1523.2650534361626,1733.93
Bulgaria,Montenegro,0,1,1,2023,1,,1271.68,1301.98
Serbia,Lithuania,2,0,1,2023,1,,1503.029008331963,1056.85
Grenada,United States,1,7,1,2023,1,,983.2195203223017,1103.816723647784
Bahamas,Trinidad and Tobago,0,3,1,2023,1,,786.82,1228.1991725226703
Nicaragua,Saint Vincent and the Grenadines,4,1,1,2023,1,,1114.63,1100.0
Belize,Guatemala,1,2,1,2023,1,,907.0,1104.1159498033562
Anguilla,Saint Lucia,1,2,1,2023,1,,760.25,1096.5874337291043
Bahrain,Palestine,1,2,0,2023,0,,1255.587372834552,1243.71
Bangladesh,Seychelles,1,0,0,2023,0,,905.7225946690619,804.16
Bhutan,Laos,1,2,1,2023,1,,870.81,880.4536647232059
Georgia,Mongolia,6,1,0,2023,0,,1355.26,874.47
Germany,Peru,2,0,0,2023,0,,1743.54,1457.69
Indonesia,Burundi,3,1,0,2023,0,,1158.2055913417032,1100.0
Morocco,Brazil,2,1,0,2023,0,,1769.98,1772.01
Myanmar,Kyrgyzstan,1,1,1,2023,1,,1004.7395464078319,1100.0
Thailand,Syria,1,3,0,2023,0,,1252.4679139343366,1283.05
United Arab Emirates,Tajikistan,0,0,0,2023,0,,1095.8762282142168,1224.19
Scotland,Cyprus,3,0,1,2023,1,,1504.41,1100.0
Spain,Norway,3,0,1,2023,1,,1856.03,1577.18
Croatia,Wales,1,1,1,2023,1,,1695.21,1516.95
Armenia,Turkey,1,2,1,2023,1,,1189.63,1100.0
Belarus,Switzerland,0,5,1,2023,1,,1242.88,1654.94
Israel,Kosovo,1,1,1,2023,1,,1333.9,1319.12
Andorra,Romania,0,2,1,2023,1,,946.43,1100.0
Martinique,Costa Rica,1,2,1,2023,1,,1100.0,1456.03
Curaçao,Canada,0,2,1,2023,1,,1100.0,1572.13
Bermuda,Guyana,0,2,1,2023,1,,975.05,1049.32
Montserrat,Haiti,0,4,1,2023,1,,916.75,1271.0
Sint Maarten,Bonaire,6,1,1,2023,1,,1095.0,1100.0
Turks and Caicos Islands,United States Virgin Islands,1,0,1,2023,1,,1100.0,1100.0
Fiji,Solomon Islands,0,2,0,2023,0,,1020.2442773274012,1037.9120735512158
Macau,Singapore,0,1,0,2023,0,,858.03,1052.9367653461013
New Zealand,China,2,1,0,2023,0,,1287.5487366076152,1102.4912633923848
Russia,Iraq,2,0,0,2023,0,,1104.4822598417813,1435.5474440578992
São Tomé and Príncipe,Sierra Leone,0,2,1,2023,1,,1100.680200071316,1146.879799928684
Lesotho,Zambia,0,2,1,2023,1,,1061.7973484432148,1258.312651556785
England,Ukraine,2,0,1,2023,1,,1850.7315131213543,1549.29
Malta,Italy,0,2,1,2023,1,,989.2857016750529,1701.6784868786458
Slovenia,San Marino,2,0,1,2023,1,,1442.916546030068,720.9605449148644
Kazakhstan,Denmark,3,2,1,2023,1,,1178.9534539699318,1621.0714859057186
Northern Ireland,Finland,0,1,1,2023,1,,1365.5394550851356,1329.9967803020847
Liechtenstein,Iceland,0,7,1,2023,1,,797.659749302842,1333.0614513748
Luxembourg,Portugal,0,6,1,2023,1,,1235.8201473933213,1755.1302506971579
Slovakia,Bosnia and Herzegovina,2,0,1,2023,1,,1470.6598526066787,1385.5537676674348
Mexico,Jamaica,2,2,1,2023,1,,1722.1052843792706,1349.2308274773295
Antigua and Barbuda,Barbados,1,2,1,2023,1,,993.1566322357916,907.8903352032223
Cuba,Guadeloupe,1,0,1,2023,1,,985.4327107453717,1093.4233677642085
Puerto Rico,Cayman Islands,5,1,1,2023,1,,1026.2447148072538,850.06
Chile,Paraguay,3,2,0,2023,0,,1458.2,1517.39
Greece,Lithuania,0,0,0,2023,0,,1473.4178582502218,1056.1380080821134
North Macedonia,Faroe Islands,1,0,0,2023,0,,1103.504298324947,1134.8225742017382
Oman,Lebanon,2,0,0,2023,0,,1122.308744730654,1100.0
Guinea-Bissau,Nigeria,0,1,1,2023,1,,1117.7755999168892,1575.624400083111
Ethiopia,Guinea,2,3,1,2023,1,,1080.947052613698,1297.8748864316399
Central African Republic,Madagascar,2,0,1,2023,1,,1087.5052914659962,1196.0047085340038
Angola,Ghana,1,1,1,2023,1,,1098.3422845050075,1382.3677154949926
Niger,Algeria,0,1,1,2023,1,,1174.3414068481284,1560.2285931518716
South Sudan,Congo,0,1,1,2023,1,,1105.0857628824378,1100.8742371175622
Sudan,Gabon,1,0,1,2023,1,,1153.8208265758371,1275.9091734241629
Republic of Ireland,France,0,1,1,2023,1,,1442.2444936765817,1887.2165546869544
Netherlands,Gibraltar,3,0,1,2023,1,,1099.8934453130455,820.0321417497784
Poland,Albania,1,0,1,2023,1,,1516.9719834246862,1376.03
Moldova,Czech Republic,0,0,1,2023,1,,1010.0074257982616,1109.2080165753139
Austria,Estonia,2,1,1,2023,1,,1613.4507516349552,1139.9336288943198
Sweden,Azerbaijan,5,0,1,2023,1,,1520.972790124453,1131.4092483650447
Hungary,Bulgaria,3,0,1,2023,1,,1507.4778324194797,1267.1149499175908
Montenegro,Serbia,0,2,1,2023,1,,1306.5450500824093,1503.7410002498495
United States,El Salvador,1,0,1,2023,1,,1107.1476882332943,1222.4172601549417
Saint Vincent and the Grenadines,Bahamas,1,1,1,2023,1,,1095.2104182729713,786.0895184646603
Trinidad and Tobago,Nicaragua,1,1,1,2023,1,,1228.92965405801,1119.4195817270288
Dominican Republic,Belize,2,0,1,2023,1,,1076.8376773892137,904.5670349707984
Guatemala,French Guiana,4,0,1,2023,1,,1106.5489148325578,1099.6623226107863
Saint Kitts and Nevis,Aruba,2,0,1,2023,1,,1105.0729860550648,875.61
Saint Lucia,Dominica,3,1,1,2023,1,,1097.848187793491,897.69
Argentina,Curaçao,7,0,0,2023,0,,1890.0285914159754,1099.3806877371178
Armenia,Cyprus,2,2,0,2023,0,,1183.3679933503429,1099.1116725097816
Australia,Ecuador,1,2,0,2023,0,,1109.3760902412448,1561.3839097587552
Bahrain,Syria,1,0,0,2023,0,,1250.416510254863,1287.6110215426309
Bangladesh,Seychelles,0,1,0,2023,0,,909.3012480020949,800.581346666967
Germany,Belgium,2,3,0,2023,0,,1745.1572011613973,1736.2222633117096
India,Kyrgyzstan,2,0,1,2023,1,,1088.8496738201757,1098.6624423057483
Indonesia,Burundi,2,2,0,2023,0,,1162.3756950220338,1095.8298963196694
Iran,Kenya,2,1,0,2023,0,,1600.6377401582185,1185.08
Japan,Colombia,1,2,0,2023,0,,1665.882581808431,1706.2725453946714
Jordan,Philippines,4,0,0,2023,0,,1372.29,1091.8832173338324
South Korea,Uruguay,1,2,0,2023,0,,1593.3617226255815,1662.007418191569
Kuwait,Tajikistan,2,1,0,2023,0,,1110.7636268584372,1222.4230304388784
Malaysia,Hong Kong,2,0,0,2023,0,,1099.7441844474597,1024.5791771799607
Morocco,Peru,0,0,0,2023,0,,1775.0092137159313,1456.0727988386027
Nepal,Bhutan,1,1,1,2023,1,,919.1163352767941,865.9487478612522
Saudi Arabia,Bolivia,1,2,0,2023,0,,1417.8946307690107,1322.6419066360486
United Arab Emirates,Thailand,2,0,0,2023,0,,1097.6431977753384,1247.9068923917057
Uzbekistan,Venezuela,1,1,0,2023,0,,1447.8380933639514,1473.5083184817001
Eswatini,Cape Verde,0,1,1,2023,1,,980.6840564406805,1098.3259435593195
Togo,Burkina Faso,1,1,1,2023,1,,1150.8806214494934,1408.8693785505066
Namibia,Cameroon,2,1,1,2023,1,,1152.5540604118823,1477.5259395881176
Malawi,Egypt,0,4,1,2023,1,,1118.5650807621146,1571.3623245688236
Tanzania,Uganda,0,1,1,2023,1,,1186.4533962197484,1257.9066037802515
Gambia,Mali,1,0,1,2023,1,,1158.100076069319,1457.1299239306811
Comoros,Ivory Coast,0,2,1,2023,1,,1186.904874880726,1569.625125119274
Mauritania,DR Congo,1,1,1,2023,1,,1170.5940610289717,1106.0859389710283
Botswana,Equatorial Guinea,2,3,1,2023,1,,1060.4378415562633,1198.392158443737
Libya,Tunisia,0,1,1,2023,1,,1180.3428746287893,1454.7371253712106
Liberia,South Africa,1,2,1,2023,1,,1080.7211940100308,1099.7188059899693
Mozambique,Senegal,0,1,1,2023,1,,1211.976296100347,1106.6437038996528
Scotland,Spain,2,0,1,2023,1,,1505.2983274902185,1857.702575413283
Georgia,Norway,1,1,1,2023,1,,1355.850975657004,1575.507424586717
Wales,Latvia,1,0,1,2023,1,,1519.311682389131,1084.5155063234183
Turkey,Croatia,0,2,1,2023,1,,1106.2620066496572,1692.8483176108691
Kosovo,Andorra,1,1,1,2023,1,,1319.3325730841273,943.5065456694344
Switzerland,Israel,3,0,1,2023,1,,1655.7933228048762,1333.6874269158727
Romania,Belarus,2,1,1,2023,1,,1102.9234543305654,1242.026677195124
Costa Rica,Panama,0,1,1,2023,1,,1457.1710559940136,1500.2454587806683
Canada,Honduras,4,1,1,2023,1,,1572.7493122628823,1381.8927398450583
Haiti,Bermuda,3,1,1,2023,1,,1272.1514547510774,971.1028429547389
Guyana,Montserrat,0,0,1,2023,1,,1053.267157045261,915.5985452489225
Bonaire,Turks and Caicos Islands,1,2,1,2023,1,,1094.9280491829095,1105.0
United States Virgin Islands,Sint Maarten,1,2,1,2023,1,,1095.0,1100.0719508170905
Rwanda,Benin,1,1,1,2023,1,,1122.7219223229067,1250.3661386317553
Nepal,Laos,2,1,1,2023,1,,918.3571094120787,885.3149168619536
United States,Mexico,1,1,0,2023,0,,1113.7482509555261,1718.15192993865
Mexico,Guatemala,2,0,0,2023,0,,1713.4510208641075,1111.4498217807543
Luxembourg,Malta,0,1,0,2023,0,,1235.3410719968106,989.1228149434587
Mexico,Cameroon,2,2,0,2023,0,,1713.7541506313564,1468.8605603491762
Panama,Nicaragua,3,2,0,2023,0,,1504.628724911651,1120.9453620836612
Chile,Cuba,3,0,0,2023,0,,1464.0436663042342,991.9386347662324
Guatemala,Trinidad and Tobago,0,1,0,2023,0,,1111.1466920135053,1227.4038737013777
Tajikistan,Turkmenistan,1,1,1,2023,1,,1215.8692522655704,1073.8848203989137
Uzbekistan,Oman,3,0,1,2023,1,,1448.2068468387897,1126.98813657611
Mauritius,Pakistan,3,0,1,2023,1,,1100.0,836.7287800879066
Germany,Ukraine,3,3,0,2023,0,,1740.028645408595,1547.7908104403025
Morocco,Cape Verde,0,0,0,2023,0,,1771.3845287852596,1101.6948062130984
Iran,Afghanistan,6,1,1,2023,1,,1601.4754784065735,968.07
Curaçao,Costa Rica,0,0,0,2023,0,,1099.2762587417076,1452.7877898630309
DR Congo,Uganda,1,0,0,2023,0,,1107.0037628898299,1261.8925657522511
Indonesia,Palestine,0,0,0,2023,0,,1161.4295654971872,1248.8808625796892
Malaysia,Solomon Islands,4,1,0,2023,0,,1103.679039099638,1042.6580324643435
Mozambique,Malawi,1,1,0,2023,0,,1205.505234374141,1117.8778748442885
Togo,Lesotho,2,0,0,2023,0,,1154.034042163296,1059.3580122086883
Uruguay,Nicaragua,4,1,0,2023,0,,1666.0321844306752,1119.9556060801312
Netherlands,Croatia,2,4,1,2023,1,,1101.5579280535171,1693.1786460356534
Oman,Tajikistan,1,1,1,2023,1,,1125.6283312115545,1213.9325635281366
Uzbekistan,Turkmenistan,2,0,1,2023,1,,1449.5666522033453,1075.8215091363475
Pakistan,Kenya,0,1,1,2023,1,,834.9275450488235,1184.242261751645
Mauritius,Djibouti,1,3,1,2023,1,,1101.801235039083,1100.0
Guinea-Bissau,São Tomé and Príncipe,1,0,1,2023,1,,1117.1067722788323,1096.3411745910253
Guinea,Egypt,1,2,1,2023,1,,1300.104074914612,1572.0495304866497
South Sudan,Gambia,2,3,1,2023,1,,1100.0251571230315,1166.583107873621
Panama,Canada,0,2,1,2023,1,,1505.618480915181,1575.2492251556973
United States,Mexico,3,0,1,2023,1,,1118.4491600300687,1710.7169315632248
Argentina,Australia,2,0,0,2023,0,,1890.1330204113856,1108.6859703585233
Cambodia,Bangladesh,0,1,0,2023,0,,921.0085616301758,902.785787350106
Costa Rica,Guatemala,0,1,0,2023,0,,1448.9435828891426,1107.7599995319715
Honduras,Venezuela,0,1,0,2023,0,,1379.3928269522432,1473.1395650068619
Jamaica,Qatar,1,2,0,2023,0,,1353.1841819179501,1423.8912100532932
Japan,El Salvador,6,0,0,2023,0,,1661.4612357248445,1215.8166974327098
Philippines,Nepal,1,0,0,2023,0,,1090.223086611372,922.883022484017
Vietnam,Hong Kong,1,0,0,2023,0,,1226.5421036263378,1020.6443225277824
Spain,Italy,2,1,1,2023,1,,1848.8649000060452,1701.84137361024
Antigua and Barbuda,Guadeloupe,0,5,1,2023,1,,986.9536075137213,1086.9174437433476
Martinique,Saint Lucia,3,1,1,2023,1,,1098.8589440059864,1100.2490567841198
Curaçao,Saint Kitts and Nevis,1,1,1,2023,1,,1103.1204657155959,1107.1796801160976
Chile,Dominican Republic,5,0,0,2023,0,,1464.663062073407,1079.54350178701
China,Myanmar,4,0,0,2023,0,,1099.9282392869532,1006.0771041020836
Taiwan,Thailand,2,2,0,2023,0,,1100.0,1240.869876370707
Colombia,Iraq,1,0,0,2023,0,,1710.693891478258,1426.8420185435693
South Korea,Peru,0,1,0,2023,0,,1589.3369563864753,1459.6974837692744
Poland,Germany,1,0,0,2023,0,,1520.048060760449,1737.5136798280225
Serbia,Jordan,3,2,0,2023,0,,1506.1731175483283,1373.9501307224602
Singapore,Papua New Guinea,2,2,0,2023,0,,1055.393219319415,974.9
Sweden,New Zealand,4,1,0,2023,0,,1521.932766830883,1290.1117607130468
Gibraltar,France,0,3,1,2023,1,,818.3676590093067,1887.9331548512148
Greece,Republic of Ireland,2,1,1,2023,1,,1469.2480188265524,1441.5278935123213
Malta,England,0,4,1,2023,1,,997.1720354475892,1852.2307026810518
North Macedonia,Ukraine,2,3,1,2023,1,,1108.9537877699915,1550.3057760208749
Wales,Armenia,2,4,1,2023,1,,1520.0682420837143,1182.1786714735472
Latvia,Turkey,2,3,1,2023,1,,1083.758946628835,1105.931678224873
Finland,Slovenia,2,0,1,2023,1,,1335.506503612906,1443.0708427663235
Denmark,Northern Ireland,1,0,1,2023,1,,1611.7990927224337,1360.0297317743143
San Marino,Kazakhstan,0,3,1,2023,1,,720.806248178609,1188.2258471532168
Andorra,Switzerland,1,2,1,2023,1,,947.4757153759396,1657.147139051075
Belarus,Israel,1,2,1,2023,1,,1235.1253442891054,1332.3336106696738
Kosovo,Romania,0,0,1,2023,1,,1315.3634033776223,1109.824787236584
Kyrgyzstan,Iran,1,5,1,2023,1,,1093.5212627527317,1601.729751576951
Guyana,Grenada,1,1,1,2023,1,,1051.3835120995204,979.8885557367914
Suriname,Puerto Rico,0,0,1,2023,1,,1132.1047156207294,1028.9063004409315
French Guiana,Sint Maarten,4,1,1,2023,1,,1094.7614156625898,1104.9989647620257
Brazil,Guinea,4,1,0,2023,0,,1766.9807862840687,1298.3754061852103
Ecuador,Bolivia,1,0,0,2023,0,,1562.0740296414767,1328.9793610541337
Norway,Scotland,1,2,1,2023,1,,1572.7095226187198,1514.1360028974564
Cyprus,Georgia,1,2,1,2023,1,,1100.3009943865773,1358.6488776250012
Faroe Islands,Czech Republic,0,3,1,2023,1,,1129.3730847566937,1107.8179750351958
Albania,Moldova,2,0,1,2023,1,,1372.953922664237,1011.3974673383797
Azerbaijan,Estonia,1,1,1,2023,1,,1130.4492716586146,1139.3189393362434
Belgium,Austria,1,1,1,2023,1,,1741.350819064512,1614.0654411930316
Lithuania,Bulgaria,1,1,1,2023,1,,1060.3078475057828,1265.1106995182665
Montenegro,Hungary,0,0,1,2023,1,,1304.1129327839305,1509.482082818804
Luxembourg,Liechtenstein,2,0,1,2023,1,,1227.29185149268,797.2211989284331
Iceland,Slovakia,1,2,1,2023,1,,1333.5000017492089,1474.4590002877915
Portugal,Bosnia and Herzegovina,3,0,1,2023,1,,1755.6093260936686,1381.754619986322
Ticino,Raetia,1,8,1,2023,1,,1100.0,1100.0
Turkmenistan,Oman,0,2,1,2023,1,,1074.7795510865128,1126.8724568717018
Uzbekistan,Tajikistan,5,1,1,2023,1,,1450.60861025318,1212.6884378679893
Djibouti,Pakistan,3,1,1,2023,1,,1105.0259216236998,833.7468264404985
Central African Republic,Angola,1,2,1,2023,1,,1094.0178700296633,1101.710794046736
Zambia,Ivory Coast,3,0,1,2023,1,,1260.7519877913116,1570.6198363433973
Lesotho,Comoros,0,1,1,2023,1,,1055.6877577408131,1185.9101636566027
Equatorial Guinea,Tunisia,1,0,1,2023,1,,1201.5049865061824,1456.445731367854
Botswana,Libya,1,0,1,2023,1,,1057.3250134938178,1178.634268632146
South Africa,Morocco,2,1,1,2023,1,,1104.4456805237169,1766.5918656414428
Benin,Senegal,1,1,1,2023,1,,1248.6076071113087,1113.1147656258588
Panama,Mexico,0,1,1,2023,1,,1501.6073437921439,1701.03697147201
United States,Canada,2,0,1,2023,1,,1128.1291201212834,1579.2603622787344
Egypt,South Sudan,3,0,0,2023,0,,1573.7781992160515,1095.9714552668904
Guatemala,Venezuela,0,1,0,2023,0,,1116.5296628760927,1476.8222559777657
Paraguay,Nicaragua,2,0,0,2023,0,,1511.546333695766,1119.5421123626822
Singapore,Solomon Islands,1,1,0,2023,0,,1054.2551187041236,1038.52727587418
Netherlands,Italy,2,3,1,2023,1,,1101.2367322166065,1698.839352160532
Croatia,Spain,0,0,1,2023,1,,1693.499841872564,1851.8669214557533
Mauritius,Kenya,1,0,1,2023,1,,1096.7753134153832,1185.4229803599699
Sierra Leone,Nigeria,2,3,1,2023,1,,1151.2188254089747,1576.2932277211678
Cape Verde,Burkina Faso,3,1,1,2023,1,,1106.4874693569152,1405.715957836704
Eswatini,Togo,0,2,1,2023,1,,977.3151937869017,1157.704296631171
Madagascar,Ghana,0,0,1,2023,1,,1189.4921299703367,1378.999205953264
Tanzania,Niger,1,0,1,2023,1,,1182.4674342477488,1173.3629069340986
Uganda,Algeria,1,2,1,2023,1,,1254.8003393258425,1561.2070930659013
Congo,Mali,0,2,1,2023,1,,1105.9348428769686,1448.646892126379
Gabon,DR Congo,0,2,1,2023,1,,1269.2210972718817,1114.0959893162385
Rwanda,Mozambique,0,2,1,2023,1,,1124.4804538433534,1204.2702510140164
Hong Kong,Thailand,0,1,0,2023,0,,1018.3032143474038,1238.9468378394383
Indonesia,Argentina,0,2,0,2023,0,,1162.662169394316,1890.2430670091314
Jamaica,Jordan,1,2,0,2023,0,,1349.187918769535,1370.7661354415811
Macau,Myanmar,0,2,0,2023,0,,855.5735460266861,1002.3958111314797
Philippines,Taiwan,2,3,0,2023,0,,1092.9852925817715,1101.9230385312687
Republic of Ireland,Gibraltar,3,0,1,2023,1,,1436.9259738631763,818.3465159874598
France,Greece,1,0,1,2023,1,,1887.9542978730617,1473.8499384756974
Ukraine,Malta,1,0,1,2023,1,,1551.036363522774,997.0997249222941
England,North Macedonia,7,0,1,2023,1,,1852.3030132063468,1108.2232002680923
Armenia,Latvia,2,1,1,2023,1,,1190.9277289821164,1079.077605396151
Turkey,Wales,2,0,1,2023,1,,1110.613019457557,1511.319184575145
Finland,San Marino,6,0,1,2023,1,,1342.0068469055352,720.170994731031
Northern Ireland,Kazakhstan,0,1,1,2023,1,,1358.1286400262375,1188.861100600795
Slovenia,Denmark,1,1,1,2023,1,,1436.5704994736943,1613.7001844705105
Belarus,Kosovo,2,1,1,2023,1,,1231.488888031878,1312.7082207193755
Switzerland,Romania,2,2,1,2023,1,,1657.3125550211776,1112.4799698948307
Israel,Andorra,2,1,1,2023,1,,1335.9700669269012,947.310299405837
Guadeloupe,Guyana,2,0,1,2023,1,,1090.5172733575184,1050.368897984019
Martinique,Puerto Rico,2,0,1,2023,1,,1103.8789492302383,1030.349257020484
Saint Kitts and Nevis,French Guiana,1,1,1,2023,1,,1107.121265982884,1099.9087032123794
Algeria,Tunisia,1,1,0,2023,0,,1562.6702198116086,1448.3188737444925
Bolivia,Chile,0,0,0,2023,0,,1326.9072202731718,1465.6454696464834
Brazil,Senegal,2,4,0,2023,0,,1767.6119910873463,1114.9714794617114
China,Palestine,2,0,0,2023,0,,1103.609532257557,1247.6482586825605
