torneo_id,temporada,fecha,local,visita,goles_local,goles_visita,elo_local,elo_visita
31,2022,2021-06-02,Cayman Islands,Aruba,1,3,848.2629602369509,870.1810564322761
31,2022,2021-06-02,Cuba,British Virgin Islands,5,0,974.8127944710155,774.706416515052
31,2022,2021-06-02,Dominica,Anguilla,3,0,894.7688919168136,755.9165796795731
34,2022,2021-06-03,Uruguay,Paraguay,0,0,1660.2989876898191,1522.1555944420058
34,2022,2021-06-03,Bolivia,Venezuela,3,1,1325.6215343507422,1466.516044066974
31,2022,2021-06-04,St. Kitts and Nevis,Guyana,3,0,1043.0353827311226,1048.406445395458
31,2022,2021-06-04,Suriname,Bermuda,6,0,1135.9170021826087,978.3249158550536
31,2022,2021-06-04,Dominican Republic,Barbados,1,1,1080.5078584365692,912.5333039913687
31,2022,2021-06-04,Antigua and Barbuda,Grenada,1,0,987.9302066341052,982.221842330005
31,2022,2021-06-04,Guatemala,St. Vincent / Grenadines,10,0,1104.6849532084223,1096.3754398321964
34,2022,2021-06-04,Argentina,Chile,1,1,1887.631021593723,1458.9339198249238
34,2022,2021-06-04,Peru,Colombia,0,3,1451.402626975342,1698.889882189223
31,2022,2021-06-05,Nicaragua,Belize,3,0,1119.4195817270288,913.3878197120495
34,2022,2021-06-05,Brazil,Ecuador,2,0,1779.0037645095729,1584.3866243576742
31,2022,2021-06-05,US Virgin Islands,El Salvador,0,7,772.0297864129593,1223.7557872042078
31,2022,2021-06-05,British Virgin Islands,Curaçao,0,8,772.3050033551879,1108.250395973314
31,2022,2021-06-05,Bahamas,Trinidad and Tobago,0,0,781.1094055375734,1219.6913732113344
31,2022,2021-06-05,Turks and Caicos Islands,Haiti,0,10,1087.727104948151,1272.0954936127707
31,2022,2021-06-06,Anguilla,Panama,0,13,752.8148229884245,1505.9333659756753
31,2022,2021-06-06,Aruba,Canada,0,7,874.8660474485459,1572.5940652931108
34,2022,2021-06-08,Colombia,Argentina,2,2,1700.8292168251594,1883.4125025558142
34,2022,2021-06-08,Venezuela,Uruguay,0,0,1459.5927034806843,1658.4094828327782
31,2022,2021-06-08,Grenada,Montserrat,1,2,977.303984904771,924.3123774187228
31,2022,2021-06-08,Trinidad and Tobago,St. Kitts and Nevis,2,0,1215.4328329919017,1048.1126723793343
31,2022,2021-06-08,Haiti,Nicaragua,1,0,1274.6660859901444,1121.7593073060257
34,2022,2021-06-08,Ecuador,Peru,1,2,1581.9270796596936,1449.4632923394056
31,2022,2021-06-08,Guyana,Puerto Rico,0,2,1043.3291557472462,1024.1173931245114
31,2022,2021-06-08,St. Vincent / Grenadines,Cuba,0,1,1091.495000546667,977.2142076308796
34,2022,2021-06-09,Chile,Bolivia,1,1,1463.1524388628327,1332.5448749370319
34,2022,2021-06-09,Paraguay,Brazil,0,2,1524.0450992990468,1781.4633092075535
31,2022,2021-06-09,Canada,Suriname,4,0,1572.7710456105117,1138.7927890107464
31,2022,2021-06-09,Bermuda,Cayman Islands,1,1,975.449129026916,843.5779692206811
31,2022,2021-06-09,Curaçao,Guatemala,0,0,1109.5136386549184,1109.5653924939518
31,2022,2021-06-09,Panama,Dominican Republic,3,0,1506.0626521849379,1078.262768359109
31,2022,2021-06-09,Barbados,Dominica,1,1,914.7783940688289,897.8706486079623
31,2022,2021-06-09,El Salvador,Antigua and Barbuda,3,0,1224.446950119417,992.8480640593391
31,2022,2021-06-12,St. Kitts and Nevis,El Salvador,0,4,1045.350237343855,1226.5332714444257
31,2022,2021-06-12,Haiti,Canada,0,1,1277.5974448445181,1573.530904521821
31,2022,2021-06-12,Panama,Curaçao,2,1,1506.8478620364488,1109.514383452527
31,2022,2021-06-16,Curaçao,Panama,0,0,1108.5925269048496,1507.7697185841262
31,2022,2021-06-16,Canada,Haiti,3,0,1575.0709524998604,1276.0573968664787
31,2022,2021-06-16,El Salvador,St. Kitts and Nevis,2,0,1229.1390382957698,1042.744470492511
34,2022,2021-09-02,Bolivia,Colombia,1,1,1334.3406645922148,1703.238950655868
34,2022,2021-09-02,Ecuador,Paraguay,2,0,1575.1080674381212,1522.1935700183294
34,2022,2021-09-03,Peru,Uruguay,1,1,1456.282304560978,1655.824468077407
34,2022,2021-09-03,Venezuela,Argentina,1,3,1462.1777182360556,1881.0027687251056
34,2022,2021-09-03,Chile,Brazil,0,1,1461.3566492076498,1783.3148384882709
31,2022,2021-09-03,Canada,Honduras,1,1,1576.5880413874054,1378.97
31,2022,2021-09-03,Panama,Costa Rica,0,0,1503.6827315196226,1456.03
31,2022,2021-09-03,Mexico,Jamaica,2,1,1721.78,1357.84
31,2022,2021-09-03,El Salvador,USA,0,0,1231.6874186986374,1709.59
31,2022,2021-09-05,Jamaica,Panama,0,3,1356.7441694219026,1503.0012216797477
31,2022,2021-09-05,Costa Rica,Mexico,0,1,1456.711509839875,1722.8758305780973
31,2022,2021-09-05,El Salvador,Honduras,0,0,1236.0871327353532,1381.5423521077028
34,2022,2021-09-05,Paraguay,Colombia,1,1,1517.9492372116022,1699.3072400746437
34,2022,2021-09-05,Uruguay,Bolivia,4,2,1653.231812756246,1338.272375173439
34,2022,2021-09-05,Ecuador,Chile,0,0,1579.3524002448485,1460.001837385397
31,2022,2021-09-06,USA,Canada,1,1,1705.1902859632842,1574.0156892797027
34,2022,2021-09-06,Peru,Venezuela,1,0,1458.874959882139,1461.3543037731783
31,2022,2021-09-08,Canada,El Salvador,3,0,1575.8185823944718,1238.0661112552364
34,2022,2021-09-09,Paraguay,Venezuela,2,1,1520.345410531932,1456.3186237520617
34,2022,2021-09-09,Colombia,Chile,3,1,1696.9110667543139,1461.6549122233953
34,2022,2021-09-09,Argentina,Bolivia,3,0,1881.826183187983,1336.869678809301
34,2022,2021-09-09,Uruguay,Ecuador,1,0,1654.634509120384,1577.6993254068502
31,2022,2021-09-09,Honduras,USA,1,4,1379.5633735878196,1703.387392848515
31,2022,2021-09-09,Costa Rica,Jamaica,1,1,1454.9347384172092,1353.732870665491
31,2022,2021-09-09,Panama,Mexico,1,1,1506.0125204361593,1724.652602000763
34,2022,2021-09-10,Brazil,Peru,2,0,1784.6696503105236,1463.9106399032555
34,2022,2021-10-07,Uruguay,Colombia,0,0,1658.5450715477953,1698.9628418765888
34,2022,2021-10-07,Paraguay,Argentina,0,0,1524.4342818715531,1882.242240305429
34,2022,2021-10-07,Venezuela,Brazil,1,3,1452.2297524124406,1786.0325677399244
31,2022,2021-10-07,USA,Jamaica,2,0,1704.7296738352675,1355.14944414999
34,2022,2021-10-08,Ecuador,Bolivia,3,0,1573.788762979439,1336.4536216918548
31,2022,2021-10-08,El Salvador,Panama,1,0,1236.8143047541676,1508.8003593202313
31,2022,2021-10-08,Mexico,Canada,1,1,1721.864763116691,1577.0703888955406
31,2022,2021-10-08,Honduras,Costa Rica,0,0,1378.221092601067,1453.5181649327103
34,2022,2021-10-08,Peru,Chile,2,0,1462.5477224738547,1459.6031371011204
34,2022,2021-10-10,Bolivia,Peru,1,0,1334.4212944612896,1467.5053474985318
34,2022,2021-10-10,Venezuela,Ecuador,2,1,1450.952834649224,1575.8210902100043
34,2022,2021-10-10,Colombia,Brazil,0,0,1698.3837931523785,1787.3094855031409
31,2022,2021-10-10,Mexico,Honduras,3,0,1719.893811123026,1379.2880521204936
31,2022,2021-10-10,Costa Rica,El Salvador,2,1,1452.4512054132838,1245.085970162064
31,2022,2021-10-10,Jamaica,Canada,0,0,1353.9703161656912,1579.0413408892057
31,2022,2021-10-10,Panama,USA,1,0,1500.5286939123348,1705.9088018195662
34,2022,2021-10-10,Argentina,Uruguay,3,0,1878.3729912387,1659.1241202720055
34,2022,2021-10-11,Chile,Paraguay,2,0,1454.6455120764433,1528.3035309382822
31,2022,2021-10-13,USA,Costa Rica,2,1,1698.2552574004644,1454.7772012882
31,2022,2021-10-13,Canada,Panama,4,1,1576.1903836233728,1508.1822383314366
34,2022,2021-10-14,Argentina,Peru,1,0,1880.5791207626517,1460.6785953919734
31,2022,2021-10-14,Honduras,Jamaica,0,2,1378.0541220865132,1356.821273431524
31,2022,2021-10-14,El Salvador,Mexico,0,2,1242.7599742871478,1721.1277411570063
34,2022,2021-10-14,Bolivia,Paraguay,4,0,1341.248046567848,1522.259107714356
34,2022,2021-10-14,Colombia,Ecuador,0,0,1699.6363048708108,1569.097664258745
34,2022,2021-10-15,Chile,Venezuela,3,0,1460.6899353003694,1457.6762606004834
34,2022,2021-10-15,Brazil,Uruguay,4,1,1786.0569737847086,1656.9179907480539
34,2022,2021-11-11,Paraguay,Chile,0,1,1514.8667824298905,1465.646566122807
34,2022,2021-11-11,Ecuador,Venezuela,1,0,1570.8925899139497,1452.7196297780458
34,2022,2021-11-12,Uruguay,Argentina,0,1,1653.6953441891715,1881.3978693549354
34,2022,2021-11-12,Peru,Bolivia,3,0,1459.8598467996896,1348.6403718523136
34,2022,2021-11-12,Brazil,Colombia,1,0,1789.279620343591,1697.8413792156061
31,2022,2021-11-13,USA,Mexico,2,0,1700.2309246085433,1721.7265179330277
31,2022,2021-11-13,Canada,Costa Rica,1,0,1580.2239790486842,1452.8015340801212
31,2022,2021-11-13,El Salvador,Jamaica,1,1,1242.1611975111264,1362.126458845054
31,2022,2021-11-13,Honduras,Panama,2,3,1372.7489366729833,1504.1486429061251
34,2022,2021-11-16,Argentina,Brazil,0,0,1883.5214644788016,1792.993281008348
34,2022,2021-11-16,Colombia,Paraguay,0,0,1694.127718550849,1509.1631475124036
34,2022,2021-11-16,Venezuela,Peru,1,2,1449.3575930948934,1463.3117905701079
34,2022,2021-11-16,Bolivia,Uruguay,3,0,1345.1884280818954,1651.5717490653053
31,2022,2021-11-16,Jamaica,USA,1,1,1360.4655093467456,1705.5398769602675
31,2022,2021-11-17,Panama,El Salvador,2,1,1507.342932064388,1243.8221470094347
31,2022,2021-11-17,Canada,Mexico,2,1,1583.4682449162847,1716.4175655813035
34,2022,2021-11-17,Chile,Ecuador,0,2,1471.3502010402938,1574.254626597102
31,2022,2021-11-17,Costa Rica,Honduras,2,1,1449.5572682125207,1369.5546475147205
34,2022,2022-01-27,Paraguay,Uruguay,0,1,1511.599103906936,1643.0350443035156
34,2022,2022-01-27,Ecuador,Brazil,1,1,1577.815549448557,1794.2673821756323
31,2022,2022-01-28,Jamaica,Mexico,1,2,1364.259135094861,1709.592493853958
34,2022,2022-01-28,Venezuela,Bolivia,4,1,1444.5583022295548,1353.725132843685
31,2022,2022-01-28,USA,El Salvador,1,0,1701.7462512121522,1242.0230325707723
34,2022,2022-01-28,Chile,Argentina,1,2,1467.7892781888388,1882.2473633115173
31,2022,2022-01-28,Honduras,Canada,0,2,1365.6860515000715,1590.29331664363
34,2022,2022-01-28,Colombia,Peru,0,1,1691.6917621563166,1468.1110814354465
31,2022,2022-01-28,Costa Rica,Panama,1,0,1453.4258642271698,1509.1420465030503
31,2022,2022-01-29,Panama,Jamaica,3,2,1503.3470295831546,1363.0543415268107
31,2022,2022-01-30,Mexico,Costa Rica,0,0,1710.7972874220084,1459.2208811470655
31,2022,2022-01-30,Canada,USA,2,0,1592.4468669912237,1702.4083762455675
31,2022,2022-01-31,Honduras,El Salvador,0,2,1363.5325011524778,1241.360907537357
34,2022,2022-02-01,Uruguay,Venezuela,4,1,1646.2288800369488,1448.2800978799917
34,2022,2022-02-01,Argentina,Colombia,1,0,1883.0899731138932,1683.8553150018051
34,2022,2022-02-01,Bolivia,Chile,2,3,1350.0033371932482,1466.946668386463
34,2022,2022-02-02,Peru,Ecuador,1,1,1475.947528589958,1580.5816108257804
34,2022,2022-02-02,Brazil,Paraguay,4,0,1791.5013207984089,1508.405268173503
31,2022,2022-02-03,USA,Honduras,3,0,1695.8767065019802,1356.8433636236527
31,2022,2022-02-03,Jamaica,Costa Rica,0,1,1359.9702978413713,1462.3180786353037
31,2022,2022-02-03,El Salvador,Canada,0,2,1248.050045066182,1598.978536734811
31,2022,2022-02-03,Mexico,Panama,1,0,1707.7000899337702,1506.431073268594
33,2022,2022-03-17,Cook Islands,Solomon Islands,0,2,877.53,1031.89
33,2022,2022-03-18,Papua New Guinea,New Zealand,0,1,974.9,1290.04
33,2022,2022-03-18,New Caledonia,Fiji,1,2,1100.0,1024.17
33,2022,2022-03-21,Papua New Guinea,New Caledonia,1,0,973.4985566229647,1093.9257226725988
33,2022,2022-03-21,New Zealand,Fiji,4,0,1291.4414433770353,1030.2442773274013
34,2022,2022-03-24,Brazil,Chile,4,0,1793.1401287651345,1470.3245200649662
34,2022,2022-03-24,Uruguay,Peru,1,0,1648.6530297089746,1477.40940266947
33,2022,2022-03-24,Fiji,Papua New Guinea,1,2,1028.425343189647,980.1654173152157
34,2022,2022-03-24,Paraguay,Ecuador,3,1,1506.7664602067773,1579.1197367462685
34,2022,2022-03-24,Colombia,Bolivia,3,0,1681.444733345639,1346.625485514745
33,2022,2022-03-24,New Zealand,New Caledonia,7,1,1293.2603775147895,1087.2588619803478
31,2022,2022-03-24,Jamaica,El Salvador,1,1,1356.4020244378858,1246.8789655699031
33,2022,2022-03-24,Solomon Islands,Tahiti,3,1,1034.8040551553797,1019.04
31,2022,2022-03-25,Panama,Honduras,1,1,1504.0418512377232,1355.599609356428
31,2022,2022-03-25,Mexico,USA,0,0,1710.089311964641,1697.120460769205
31,2022,2022-03-25,Costa Rica,Canada,1,0,1465.8863520387893,1600.14961623109
34,2022,2022-03-25,Argentina,Venezuela,3,0,1885.5005547700594,1445.8559482079659
33,2022,2022-03-27,Solomon Islands,Papua New Guinea,3,2,1039.5773477161304,985.8555009923952
31,2022,2022-03-27,Canada,Jamaica,4,0,1593.308177379814,1354.8760745952554
31,2022,2022-03-27,El Salvador,Costa Rica,1,2,1248.4049154125335,1472.7277908900653
31,2022,2022-03-27,USA,Panama,5,1,1697.3070109066728,1502.026743887712
31,2022,2022-03-27,Honduras,Mexico,0,1,1357.6147167064391,1709.9027618271732
33,2022,2022-03-27,New Zealand,Tahiti,1,0,1295.6004151694563,1014.2667074392493
34,2022,2022-03-30,Venezuela,Colombia,0,1,1445.1186767518398,1682.715148002387
34,2022,2022-03-30,Ecuador,Argentina,1,1,1573.093285004565,1886.2378262261855
34,2022,2022-03-30,Chile,Uruguay,0,2,1468.9754788417608,1651.3705382437213
34,2022,2022-03-30,Peru,Paraguay,2,0,1474.6918941347233,1512.7929119484809
34,2022,2022-03-30,Bolivia,Brazil,0,4,1345.355070857997,1794.4891699883399
33,2022,2022-03-30,Solomon Islands,New Zealand,0,5,1043.8103312248295,1297.2531714771364
31,2022,2022-03-31,Panama,Canada,1,0,1499.5742718553663,1595.3302985608236
31,2022,2022-03-31,Mexico,El Salvador,2,0,1711.0657737245465,1246.248597485753
31,2022,2022-03-31,Costa Rica,USA,2,0,1474.8841088168458,1699.7594829390184
31,2022,2022-03-31,Jamaica,Honduras,2,1,1352.8539534142458,1356.4517048090659
1,2022,2022-11-20,Qatar,Ecuador,0,2,1438.82,1576.67794230325
1,2022,2022-11-21,USA,Wales,1,1,1691.9104265062326,1516.95
1,2022,2022-11-21,Senegal,Netherlands,0,2,1100.0,1100.0
1,2022,2022-11-21,England,Iran,6,2,1847.68,1605.12
1,2022,2022-11-22,France,Australia,4,1,1887.11,1100.0
1,2022,2022-11-22,Mexico,Poland,0,0,1711.7099976892334,1526.18
1,2022,2022-11-22,Denmark,Tunisia,0,0,1619.47,1453.0
1,2022,2022-11-22,Argentina,Saudi Arabia,1,2,1882.6531689275005,1435.0
1,2022,2022-11-23,Belgium,Canada,1,0,1733.93,1588.9861219002041
1,2022,2022-11-23,Spain,Costa Rica,7,0,1856.03,1482.7331652496316
1,2022,2022-11-23,Morocco,Croatia,0,0,1769.98,1695.21
1,2022,2022-11-23,Germany,Japan,1,2,1743.54,1665.94
1,2022,2022-11-24,Uruguay,South Korea,0,0,1653.9628845715529,1591.75
1,2022,2022-11-24,Brazil,Serbia,2,0,1795.189994368887,1502.13
1,2022,2022-11-24,Switzerland,Cameroon,1,0,1654.94,1481.24
1,2022,2022-11-24,Portugal,Ghana,3,2,1755.09,1380.71
1,2022,2022-11-25,Wales,Iran,0,2,1519.2746265152266,1603.1359412587267
1,2022,2022-11-25,Qatar,Senegal,1,3,1435.7059824504634,1095.0
1,2022,2022-11-25,Netherlands,Ecuador,1,1,1105.0,1579.7919598527865
1,2022,2022-11-25,England,USA,0,0,1849.6640587412733,1689.585799991006
1,2022,2022-11-26,Tunisia,Australia,0,1,1455.2277696994825,1099.8934453130455
1,2022,2022-11-26,Poland,Saudi Arabia,2,0,1528.6221572217162,1444.2935994505754
1,2022,2022-11-26,France,Denmark,2,1,1887.2165546869544,1617.2422303005176
1,2022,2022-11-26,Argentina,Mexico,2,0,1873.3595694769251,1709.2678404675173
1,2022,2022-11-27,Japan,Costa Rica,0,1,1672.0385470233402,1481.6887959655112
1,2022,2022-11-27,Belgium,Morocco,0,2,1736.9572310992485,1768.9202826004694
1,2022,2022-11-27,Croatia,Canada,4,1,1696.2697173995307,1585.9588908009557
1,2022,2022-11-27,Spain,Germany,1,1,1857.0743692841204,1737.4414529766598
1,2022,2022-11-28,Portugal,Uruguay,2,0,1756.1285518771344,1653.0770170453723
1,2022,2022-11-28,Cameroon,Serbia,3,3,1478.5503844049717,1500.5682776510885
1,2022,2022-11-28,South Korea,Ghana,2,3,1592.6358675261806,1379.6714481228655
1,2022,2022-11-28,Brazil,Switzerland,1,0,1796.7517167177987,1657.6296155950283
1,2022,2022-11-29,Ecuador,Senegal,1,2,1575.4024293614552,1103.7666938820448
1,2022,2022-11-29,Netherlands,Qatar,2,0,1109.3895304913312,1426.9392885684185
1,2022,2022-11-29,Iran,USA,0,1,1606.9519837937191,1691.7392449159147
1,2022,2022-11-29,Wales,England,0,3,1515.4585839802342,1847.5106138163646
1,2022,2022-11-30,Australia,Denmark,1,0,1108.7483349575095,1615.4972772823355
1,2022,2022-11-30,Tunisia,France,1,0,1446.3728800550184,1888.9615077051365
1,2022,2022-11-30,Saudi Arabia,Mexico,1,2,1440.4839020333727,1706.468095109285
1,2022,2022-11-30,Poland,Argentina,0,2,1532.4318546389188,1876.1593148351574
1,2022,2022-12-01,Costa Rica,Germany,2,4,1489.1834089015308,1739.098146080193
1,2022,2022-12-01,Croatia,Belgium,0,0,1699.7334937230785,1732.4159230755765
1,2022,2022-12-01,Canada,Morocco,1,2,1582.495114477408,1773.4615906241413
1,2022,2022-12-01,Japan,Spain,2,1,1664.5439340873206,1855.4176761805873
1,2022,2022-12-02,Cameroon,Brazil,1,0,1478.866823857202,1799.850151422258
1,2022,2022-12-02,Serbia,Switzerland,2,3,1500.2518381988582,1654.531180890569
1,2022,2022-12-02,Ghana,Uruguay,0,2,1387.4024879931844,1649.5180356563774
1,2022,2022-12-02,South Korea,Portugal,2,1,1584.9048276558617,1759.6875332661293
1,2022,2022-12-03,Argentina,Australia,2,1,1877.3739384534815,1118.2351789662853
1,2022,2022-12-03,Netherlands,USA,3,1,1118.0047197395975,1695.5427171340762
1,2022,2022-12-04,England,Senegal,3,0,1848.798799674231,1113.1457266083244
1,2022,2022-12-04,France,Poland,3,1,1879.6872889890274,1531.2172310205947
1,2022,2022-12-05,Brazil,South Korea,4,1,1791.2115495261469,1592.2274489265008
1,2022,2022-12-06,Portugal,Switzerland,6,1,1752.3649119954903,1657.4461948657909
1,2022,2022-12-10,England,France,1,2,1848.9415648939537,1880.8730801080555
1,2022,2022-12-10,Morocco,Portugal,1,0,1775.9603175007933,1756.0319215417562
1,2022,2022-12-13,Argentina,Croatia,3,0,1877.4988759940513,1700.2024492872151
1,2022,2022-12-14,France,Morocco,2,0,1885.4148381596096,1780.673838931902
1,2022,2022-12-17,Croatia,Morocco,2,1,1697.5533443758675,1777.1371200147203
6,2023,2024-01-13,Ivory Coast,Guinea-Bissau,2,0,1568.62,1108.38
6,2023,2024-01-14,Ghana,Cape Verde Islands,1,2,1385.5914075676967,1100.0
6,2023,2024-01-14,Egypt,Mozambique,2,2,1570.67,1218.62
6,2023,2024-01-14,Nigeria,Equatorial Guinea,1,1,1585.02,1195.2
6,2023,2024-01-15,Algeria,Angola,1,1,1559.24,1100.0
6,2023,2024-01-15,Cameroon,Guinea,1,1,1487.5054257533131,1295.6
6,2023,2024-01-15,Senegal,Gambia,3,0,1113.0029613886018,1159.64
6,2023,2024-01-16,Burkina Faso,Mauritania,1,0,1406.99,1176.68
6,2023,2024-01-16,Mali,South Africa,2,0,1455.59,1100.0
6,2023,2024-01-16,Tunisia,Namibia,0,1,1455.6470987711275,1148.84
6,2023,2024-01-17,Congo DR,Zambia,1,1,1100.0,1255.82
6,2023,2024-01-17,Morocco,Tanzania,3,0,1771.0114366175205,1180.27
6,2023,2024-01-18,Egypt,Ghana,2,2,1566.8344209647023,1377.2106277613814
6,2023,2024-01-18,Ivory Coast,Nigeria,0,1,1569.2802881135651,1580.9786963125946
6,2023,2024-01-18,Equatorial Guinea,Guinea-Bissau,4,2,1199.2413036874054,1107.7197118864349
6,2023,2024-01-19,Senegal,Cameroon,3,1,1118.6701201128676,1484.9940353458362
6,2023,2024-01-19,Guinea,Gambia,1,0,1298.1113904074768,1153.9728412757343
6,2023,2024-01-19,Cape Verde Islands,Mozambique,3,0,1108.3807798063153,1222.4555790352977
6,2023,2024-01-20,Algeria,Burkina Faso,2,2,1554.90384694763,1409.088597630951
6,2023,2024-01-20,Mauritania,Angola,2,3,1174.581402369049,1104.33615305237
6,2023,2024-01-20,Tunisia,Mali,1,1,1447.1073493314013,1456.7336188355036
6,2023,2024-01-21,Morocco,Congo DR,1,1,1771.3342097168777,1102.1032685517544
6,2023,2024-01-21,Zambia,Tanzania,1,1,1253.7167314482456,1179.9472269006428
6,2023,2024-01-21,South Africa,Namibia,4,0,1098.8563811644963,1157.379749439726
6,2023,2024-01-22,Guinea-Bissau,Nigeria,0,1,1104.007171273287,1585.81040627852
6,2023,2024-01-22,Equatorial Guinea,Ivory Coast,4,0,1202.9538443005533,1564.4485781476396
6,2023,2024-01-22,Mozambique,Ghana,2,2,1215.8704654992423,1379.6973857461458
6,2023,2024-01-22,Cape Verde Islands,Egypt,2,2,1114.9658933423707,1564.347662979938
6,2023,2024-01-23,Gambia,Cameroon,2,3,1150.9358158077175,1476.076547403989
6,2023,2024-01-23,Mauritania,Algeria,1,0,1168.5840449355933,1552.9205006377051
6,2023,2024-01-23,Angola,Burkina Faso,2,0,1110.3335104858259,1411.0719439408758
6,2023,2024-01-23,Guinea,Senegal,0,2,1301.1484158754936,1127.5876080547148
6,2023,2024-01-24,Namibia,Mali,0,0,1151.5454066056395,1456.5951211191557
6,2023,2024-01-24,South Africa,Tunisia,0,0,1104.6907239985828,1447.2458470477493
6,2023,2024-01-24,Tanzania,Congo DR,0,0,1180.9931844248601,1106.8953948014819
6,2023,2024-01-24,Zambia,Morocco,0,1,1252.6707739240283,1766.5420834671502
6,2023,2024-01-27,Angola,Namibia,3,0,1118.8291556648312,1155.072495594032
6,2023,2024-01-27,Nigeria,Cameroon,2,0,1586.3981470163944,1477.41004445645
6,2023,2024-01-28,Equatorial Guinea,Guinea,0,1,1211.8442033713907,1293.8396071988443
6,2023,2024-01-29,Cape Verde Islands,Mauritania,1,0,1119.2659975378256,1177.597636585996
6,2023,2024-01-30,Mali,Burkina Faso,2,1,1453.0680321307632,1402.5762987618705
6,2023,2024-01-30,Morocco,South Africa,0,2,1767.0356431236726,1108.4688806741522
6,2023,2024-02-02,Nigeria,Angola,1,0,1589.8791820322226,1124.348855499358
