equipo,elo_actual
Saint Vincent and the Grenadines,1097.8131561575296
Burundi,1095.863744045717
Gozo,1095.4907721204686
East Turkestan,1095.4806522779654
Western Isles,1095.2836013756573
Hmong,1095.2127043603784
Sápmi,1095.0
Tuvalu,1094.920416226678
Greenland,1094.4759246803865
Cyprus,1094.3092835970933
Liberia,1092.9618011749653
Congo,1091.9835358076882
Sint Maarten,1091.1058339147135
Saint Martin,1090.7358574419845
Ticino,1090.14387184166
Two Sicilies,1090.0729556165625
Menorca,1090.0020704821186
Ethiopia,1088.6924922710948
Marshall Islands,1088.459061085092
Falkland Islands,1085.2856732012015
Åland Islands,1085.1459423237786
Central African Republic,1084.2276272586887
Turkmenistan,1083.8567721016282
Northern Mariana Islands,1083.575445455512
Tibet,1080.5687145710187
Saint Helena,1080.3563549878445
French Guiana,1078.5154709229273
Botswana,1076.6617129012272
Frøya,1075.5700959154958
Saint Lucia,1073.7507178871222
Vanuatu,1072.1562203961478
South Sudan,1071.6902015050377
Djibouti,1071.6543520818316
Lesotho,1070.49931214015
Yemen,1070.3222505023716
Guyana,1068.821191598448
Saint Kitts and Nevis,1068.3050078854121
São Tomé and Príncipe,1066.9155502505464
Mauritius,1065.5728795406262
Latvia,1062.9112987474355
Sri Lanka,1062.7489385814463
Turks and Caicos Islands,1059.3634891756485
India,1055.9889997751327
Lithuania,1053.5343504294235
Singapore,1051.0400537091587
Taiwan,1047.3384379736628
Bonaire,1045.853600572726
Tahiti,1042.5109292911438
Puerto Rico,1036.742617353321
United States Virgin Islands,1035.5462902518666
Hong Kong,1035.1969445000993
Moldova,1030.624755686852
Fiji,1018.4472110154586
Solomon Islands,1017.4916710928385
Malta,1015.7289199252544
Cuba,1008.4683514781827
Myanmar,1003.9404962695045
Grenada,991.0161372472488
Bermuda,990.0689133265632
Papua New Guinea,989.5805436404726
Eswatini,969.608691240048
Afghanistan,947.9827200910055
Belize,941.0508165383092
Antigua and Barbuda,929.8764110077046
Andorra,925.6073977384553
Bangladesh,922.0219472225315
Cambodia,921.6636114479086
Montserrat,921.1451536929516
Chad,912.961734573733
Maldives,912.1739339750005
Nepal,911.5357452614737
Barbados,899.8530235397802
Aruba,898.8077065324818
Dominica,897.8413254139462
Samoa,882.4572675852246
Laos,876.950089609164
Brunei,866.5332505317464
Cook Islands,859.5251985530002
Mongolia,853.8554668488584
Pakistan,847.9869731142109
Bhutan,846.1155167426002
Cayman Islands,843.8831757926388
American Samoa,843.8127098442003
Somalia,843.7152632030043
Gibraltar,831.8471964612613
Tonga,825.548929503806
Timor-Leste,825.3157107511673
Macau,821.1788738647535
Guam,818.7777957522354
British Virgin Islands,796.4101238246684
Seychelles,792.81027359088
Liechtenstein,788.9231956005407
Bahamas,764.0181654411963
Anguilla,756.5099262533076
San Marino,718.5713020773045
